iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
40,28.01,2857,2857,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'El Fin del Mundo' (PL2),2857
41,28.01,2857,2854,3,0.898432,Sim,Substituição em PL3: 'Five Little Monkeys' → 'Better With You',2857
42,28.01,2854,2911,-57,1.0,Sim,Substituição em PL2: 'Tell Me Now' → 'Falls (feat. Sasha Alex Sloan)',2857
43,28.01,2911,2835,76,0.066316,Não,Substituição em PL2: 'La Bachata' → 'The World Standard Dancing Club',2911
44,28.01,2911,2964,-53,1.0,Sim,Substituição em PL2: 'Nature Boy' → 'Marchin On',2911
45,28.01,2964,2908,56,0.135432,Não,Substituição em PL2: 'Another Love' → 'Get to You',2964
46,28.01,2964,2964,0,1.0,Sim,Troca inter-playlist: 'Little Criminals' (PL4) ↔ 'I'm Good (Blue)' (PL2),2964
47,28.01,2964,2964,0,1.0,Sim,Troca inter-playlist: 'Alien Blues' (PL1) ↔ 'Sunsetz' (PL4),2964
48,28.01,2964,2964,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'La Bachata' (PL2),2964
49,28.01,2964,2964,0,1.0,Sim,Troca inter-playlist: 'Marchin On' (PL2) ↔ 'El Fin del Mundo' (PL4),2964
50,28.01,2964,2994,-30,1.0,Sim,Substituição em PL4: 'I Like Pencils' → 'Going on a Road Trip',2964
51,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Who You Say I Am - Recorded at Sound Stage Nashville' (PL4) ↔ 'Falls (feat. Sasha Alex Sloan)' (PL2),2994
52,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Roll Your Hands' (PL4) ↔ 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL2),2994
53,8.403,2994,2970,24,0.057491,Não,Substituição em PL4: 'Alien Blues' → 'Bleed It Out',2994
54,8.403,2994,2994,0,1.0,Sim,Substituição em PL4: 'Marchin On' → 'Flight',2994
55,8.403,2994,2974,20,0.092541,Não,Substituição em PL2: 'Flor de Capomo' → 'The Prophecy',2994
56,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL2) ↔ 'Super Freaky Girl' (PL4),2994
57,8.403,2994,2969,25,0.051041,Não,Substituição em PL4: 'Alien Blues' → 'City of Angels',2994
58,8.403,2994,2967,27,0.04023,Não,Substituição em PL4: 'Falls (feat. Sasha Alex Sloan)' → 'Unakaageh Kathirunthen',2994
59,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'I'm Good (Blue)' (PL4),2994
60,8.403,2994,2935,59,0.000893,Não,Substituição em PL2: 'Sweater Weather' → 'Fast Life',2994
61,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Flight' (PL4) ↔ 'K.' (PL1),2994
62,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Flor de Capomo' (PL4),2994
63,8.403,2994,2949,45,0.004723,Não,Substituição em PL2: 'Another Love' → 'How Many Times',2994
64,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL1) ↔ 'K.' (PL4),2994
65,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Alien Blues' (PL4) ↔ 'Better With You' (PL3),2994
66,8.403,2994,2986,8,0.385953,Não,Substituição em PL2: 'Little Criminals' → 'El Simpatico',2994
67,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL4) ↔ 'Sweater Weather' (PL2),2994
68,8.403,2994,2921,73,0.000169,Não,Substituição em PL4: 'I Ain't Worried' → 'Another Town',2994
69,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL4) ↔ 'Another Love' (PL2),2994
70,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Alien Blues' (PL3) ↔ 'Levels - Radio Edit' (PL1),2994
71,8.403,2994,2994,0,1.0,Sim,"Troca inter-playlist: 'Falls (feat. Sasha Alex Sloan)' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",2994
72,8.403,2994,2959,35,0.015527,Não,Substituição em PL2: 'Falls (feat. Sasha Alex Sloan)' → 'El Hijo de Cuca',2994
73,8.403,2994,2994,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL4) ↔ 'Glimpse of Us' (PL2),2994
74,8.403,2994,2985,9,0.34265,Não,Substituição em PL4: 'Better With You' → 'Day Ones',2994
75,8.403,2994,2997,-3,1.0,Sim,Substituição em PL2: 'Little Criminals' → 'Your Baby Ain't Sweet Like Mine',2994
76,8.403,2997,2997,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL3) ↔ 'Sunsetz' (PL1),2997
77,8.403,2997,2997,0,1.0,Sim,Troca inter-playlist: 'Et øyeblikk' (PL1) ↔ 'Sunsetz' (PL3),2997
78,8.403,2997,2997,0,1.0,Sim,Troca inter-playlist: 'i was all over her' (PL1) ↔ 'Et øyeblikk' (PL3),2997
79,8.403,2997,2997,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'As It Was' (PL2),2997
80,8.403,2997,2997,0,1.0,Sim,"Troca inter-playlist: 'i was all over her' (PL3) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2997
81,8.403,2997,2997,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Your Baby Ain't Sweet Like Mine' (PL2),2997
82,8.403,2997,2997,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'As It Was' (PL4),2997
83,8.403,2997,2961,36,0.013785,Não,Substituição em PL4: 'Unholy (feat. Kim Petras)' → 'Lola's Theme - Radio Edit',2997
84,8.403,2997,2997,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),2997
85,8.403,2997,2952,45,0.004723,Não,Substituição em PL4: 'Better With You' → 'Alpha School',2997
86,8.403,2997,3019,-22,1.0,Sim,Substituição em PL2: 'Falls (feat. Sasha Alex Sloan)' → 'Your Love (9PM)',2997
87,8.403,3019,2967,52,0.002053,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Moments',3019
88,8.403,3019,3019,0,1.0,Sim,Troca inter-playlist: 'Your Baby Ain't Sweet Like Mine' (PL4) ↔ 'Super Freaky Girl' (PL2),3019
89,8.403,3019,2985,34,0.017489,Não,Substituição em PL2: 'Your Love (9PM)' → 'Sana Neler Edeceğim',3019
90,8.403,3019,3019,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Chamber Of Reflection' (PL4),3019
91,8.403,3019,2962,57,0.001133,Não,Substituição em PL4: 'Me Porto Bonito' → 'Garotos II - O Outro Lado',3019
92,8.403,3019,2934,85,4e-05,Não,"Substituição em PL3: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Strength In Your Conviction'",3019
93,8.403,3019,3019,0,1.0,Sim,Troca inter-playlist: 'Who You Say I Am - Recorded at Sound Stage Nashville' (PL2) ↔ 'Sweater Weather' (PL4),3019
94,8.403,3019,3019,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3) ↔ 'Your Baby Ain't Sweet Like Mine' (PL2)",3019
95,8.403,3019,3019,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'As It Was' (PL4),3019
96,8.403,3019,3019,0,1.0,Sim,Troca inter-playlist: 'Sweater Weather' (PL2) ↔ 'Glimpse of Us' (PL4),3019
97,8.403,3019,2990,29,0.031709,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Nevada',3019
98,8.403,3019,2993,26,0.045314,Não,Substituição em PL4: 'Sweater Weather' → 'Flying',3019
99,8.403,3019,3019,0,1.0,Sim,Substituição em PL2: 'Flor de Capomo' → 'Algo Personal',3019
100,8.403,3019,2926,93,1.6e-05,Não,Substituição em PL4: 'Sweater Weather' → 'Like We Never Loved at All',3019
101,2.5209,3019,2984,35,1e-06,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Zero To Hero',3019
102,2.5209,3019,3019,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Sweater Weather' (PL4),3019
103,2.5209,3019,3019,0,1.0,Sim,Troca inter-playlist: 'El Fin del Mundo' (PL2) ↔ 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4),3019
104,2.5209,3019,2986,33,2e-06,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Secrets',3019
105,2.5209,3019,2969,50,0.0,Não,Substituição em PL2: 'Your Love (9PM)' → 'Wrong Move',3019
106,2.5209,3019,2955,64,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Hey Baby - Remastered 2019',3019
107,2.5209,3019,2984,35,1e-06,Não,Substituição em PL4: 'Me Porto Bonito' → 'Unavailable',3019
108,2.5209,3019,3019,0,1.0,Sim,Troca inter-playlist: 'Algo Personal' (PL2) ↔ 'El Fin del Mundo' (PL4),3019
109,2.5209,3019,2995,24,7.3e-05,Não,Substituição em PL2: 'Chamber Of Reflection' → 'Looking For Something',3019
110,2.5209,3019,3021,-2,1.0,Sim,Substituição em PL4: 'Better With You' → 'One Kiss (with Dua Lipa) - R3HAB Remix',3019
111,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'Algo Personal' (PL4) ↔ 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL2),3021
112,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL4) ↔ 'Your Baby Ain't Sweet Like Mine' (PL3),3021
113,2.5209,3021,2965,56,0.0,Não,Substituição em PL3: 'Wish You Were Here' → 'Dirty Ol' Man',3021
114,2.5209,3021,2979,42,0.0,Não,Substituição em PL4: 'La Bachata' → 'The Ballad Of John And Yoko - Remastered 2015',3021
115,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'Et øyeblikk' (PL1) ↔ 'i was all over her' (PL4),3021
116,2.5209,3021,3021,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'Your Baby Ain't Sweet Like Mine' (PL4)",3021
117,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4),3021
118,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'El Fin del Mundo' (PL2) ↔ 'La Bachata' (PL4),3021
119,2.5209,3021,2942,79,0.0,Não,"Substituição em PL4: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Que Te Importa Que Te Llore'",3021
120,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'As It Was' (PL4),3021
121,2.5209,3021,3011,10,0.018933,Não,Substituição em PL2: 'TROPA DA MAINSTREET SO TEM MALVADAO' → 'Saturday Night At The Fair',3021
122,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL2) ↔ 'Super Freaky Girl' (PL4),3021
123,2.5209,3021,2947,74,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Piel canela',3021
124,2.5209,3021,2965,56,0.0,Não,Substituição em PL4: 'Unholy (feat. Kim Petras)' → 'Challa',3021
125,2.5209,3021,2999,22,0.000162,Não,Substituição em PL4: 'TROPA DA MAINSTREET SO TEM MALVADAO' → 'Te Veré',3021
126,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'Your Love (9PM)' (PL2),3021
127,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'Your Love (9PM)' (PL4) ↔ 'Super Freaky Girl' (PL2),3021
128,2.5209,3021,2978,43,0.0,Não,Substituição em PL4: 'El Fin del Mundo' → 'Songbird',3021
129,2.5209,3021,3021,0,1.0,Sim,Troca inter-playlist: 'Me Porto Bonito' (PL4) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL3),3021
130,2.5209,3021,3053,-32,1.0,Sim,Substituição em PL2: 'Your Baby Ain't Sweet Like Mine' → 'PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Abdul Cisse]',3021
131,2.5209,3053,3053,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'As It Was' (PL2),3053
132,2.5209,3053,3053,0,1.0,Sim,Troca inter-playlist: 'Who You Say I Am - Recorded at Sound Stage Nashville' (PL4) ↔ 'Glimpse of Us' (PL2),3053
133,2.5209,3053,3053,0,1.0,Sim,Troca inter-playlist: 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4) ↔ 'Sweater Weather' (PL2),3053
134,2.5209,3053,2987,66,0.0,Não,Substituição em PL2: 'La Bachata' → 'En la Jaula',3053
135,2.5209,3053,3031,22,0.000162,Não,Substituição em PL3: 'Me Porto Bonito' → 'OK Not To Be OK',3053
136,2.5209,3053,3090,-37,1.0,Sim,Substituição em PL2: 'Roll Your Hands' → 'Inside Out',3053
137,2.5209,3090,3040,50,0.0,Não,Substituição em PL2: 'Inside Out' → 'Ventarrón',3090
138,2.5209,3090,3090,0,1.0,Sim,Troca inter-playlist: 'Alien Blues' (PL1) ↔ 'Et øyeblikk' (PL4),3090
139,2.5209,3090,3058,32,3e-06,Não,Substituição em PL2: 'Chamber Of Reflection' → 'Loneliness',3090
140,2.5209,3090,3033,57,0.0,Não,Substituição em PL2: 'Your Love (9PM)' → 'Sarampion',3090
141,2.5209,3090,3083,7,0.062238,Não,Substituição em PL4: 'One Kiss (with Dua Lipa) - R3HAB Remix' → 'Better Than Heaven',3090
142,2.5209,3090,3090,0,1.0,Sim,Troca inter-playlist: 'i was all over her' (PL1) ↔ 'Alien Blues' (PL4),3090
143,2.5209,3090,3090,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL1) ↔ 'Chamber Of Reflection' (PL2),3090
144,2.5209,3090,3090,0,1.0,Sim,Troca inter-playlist: 'Inside Out' (PL2) ↔ 'Glimpse of Us' (PL4),3090
145,2.5209,3090,3025,65,0.0,Não,Substituição em PL3: 'Me Porto Bonito' → 'Mira Bien',3090
146,2.5209,3090,3053,37,0.0,Não,"Substituição em PL4: 'One Kiss (with Dua Lipa) - R3HAB Remix' → 'Canon in C, K.508A'",3090
147,2.5209,3090,3040,50,0.0,Não,"Substituição em PL4: 'One Kiss (with Dua Lipa) - R3HAB Remix' → 'If You're on the Floor, then Dance!'",3090
148,2.5209,3090,3010,80,0.0,Não,"Substituição em PL4: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Quien Hubiera Dicho (with Leopoldo Federico y Su Orquesta)'",3090
149,2.5209,3090,3090,0,1.0,Sim,Troca inter-playlist: 'Sweater Weather' (PL4) ↔ 'Another Love' (PL2),3090
150,2.5209,3090,3016,74,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'Profundo',3090
151,0.75627,3090,3074,16,0.0,Não,Substituição em PL4: 'i was all over her' → 'I Don't Sleep',3090
152,0.75627,3090,3090,0,1.0,Sim,Troca inter-playlist: 'Algo Personal' (PL2) ↔ 'El Fin del Mundo' (PL4),3090
153,0.75627,3090,3013,77,0.0,Não,Substituição em PL1: 'Chamber Of Reflection' → 'strawberry fields',3090
154,0.75627,3090,3030,60,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'Die Kerze',3090
155,0.75627,3090,3090,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'La Bachata' (PL2),3090
156,0.75627,3090,3090,0,1.0,Sim,Troca inter-playlist: 'Algo Personal' (PL4) ↔ 'Me Porto Bonito' (PL3),3090
157,0.75627,3090,3090,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'As It Was' (PL2),3090
158,0.75627,3090,3090,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL2) ↔ 'Algo Personal' (PL3),3090
159,0.75627,3090,3007,83,0.0,Não,Substituição em PL3: 'YKWIM?' → 'Feeling Good - Ronan Remix',3090
160,0.75627,3090,3090,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL4) ↔ 'Sweater Weather' (PL2),3090
161,0.75627,3090,3090,0,1.0,Sim,Troca inter-playlist: 'Algo Personal' (PL2) ↔ 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL4),3090
162,0.75627,3090,3015,75,0.0,Não,Substituição em PL2: 'Another Love' → 'Rock To The Beat',3090
163,0.75627,3090,3102,-12,1.0,Sim,Substituição em PL4: 'Algo Personal' → 'The Future',3090
164,0.75627,3102,3018,84,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'The Witch Doctor',3102
165,0.75627,3102,3102,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'La Bachata' (PL2),3102
166,0.75627,3102,3047,55,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'Niebla Cálida',3102
167,0.75627,3102,3102,0,1.0,Sim,Troca inter-playlist: 'Your Love (9PM)' (PL2) ↔ 'I Ain't Worried' (PL4),3102
168,0.75627,3102,3059,43,0.0,Não,Substituição em PL3: 'YKWIM?' → 'Pela hora',3102
169,0.75627,3102,3071,31,0.0,Não,Substituição em PL2: 'Who You Say I Am - Recorded at Sound Stage Nashville' → 'Bridges to a New Dawn',3102
170,0.75627,3102,3102,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Sweater Weather' (PL4),3102
171,0.75627,3102,3102,0,1.0,Sim,Troca inter-playlist: 'Your Love (9PM)' (PL4) ↔ 'PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Abdul Cisse]' (PL2),3102
172,0.75627,3102,3107,-5,1.0,Sim,Substituição em PL4: 'PS5 (Fortnite Battle Pass Gamer Remix) [with Alan Walker & Abdul Cisse]' → 'Nike Ticks',3102
173,0.75627,3107,3060,47,0.0,Não,Substituição em PL4: 'As It Was' → 'Haaye Rabba',3107
174,0.75627,3107,3034,73,0.0,Não,"Substituição em PL4: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Gaubi'",3107
175,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Super Freaky Girl' (PL2),3107
176,0.75627,3107,3014,93,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'Nubes de Humo',3107
177,0.75627,3107,3088,19,0.0,Não,Substituição em PL4: 'The Future' → 'Wir sind immer für euch da',3107
178,0.75627,3107,3034,73,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Watch Me Fold',3107
179,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Nike Ticks' (PL4) ↔ 'Your Love (9PM)' (PL2),3107
180,0.75627,3107,3063,44,0.0,Não,Substituição em PL2: 'I'm Good (Blue)' → 'Back Door Man',3107
181,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Super Freaky Girl' (PL4),3107
182,0.75627,3107,3075,32,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Parasite',3107
183,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'As It Was' (PL4),3107
184,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'El Fin del Mundo' (PL2) ↔ 'Super Freaky Girl' (PL4),3107
185,0.75627,3107,3062,45,0.0,Não,Substituição em PL4: 'Inside Out' → 'Just A Kid',3107
186,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'I Ain't Worried' (PL4),3107
187,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'i was all over her' (PL4) ↔ 'Et øyeblikk' (PL1),3107
188,0.75627,3107,3057,50,0.0,Não,Substituição em PL2: 'One Kiss (with Dua Lipa) - R3HAB Remix' → 'Have No Fear',3107
189,0.75627,3107,3075,32,0.0,Não,Substituição em PL1: 'Experience' → 'attack ON taian [TFSv]',3107
190,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL4) ↔ 'As It Was' (PL2),3107
191,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'El Fin del Mundo' (PL4) ↔ 'Glimpse of Us' (PL2),3107
192,0.75627,3107,3079,28,0.0,Não,Substituição em PL2: 'Another Love' → 'Por la boca vive el pez',3107
193,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL2) ↔ 'Glimpse of Us' (PL4),3107
194,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'One Kiss (with Dua Lipa) - R3HAB Remix' (PL4) ↔ 'YKWIM?' (PL3),3107
195,0.75627,3107,3070,37,0.0,Não,Substituição em PL4: 'YKWIM?' → 'Unidentified Flying Object - Remastered',3107
196,0.75627,3107,3058,49,0.0,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Summer Rain',3107
197,0.75627,3107,3038,69,0.0,Não,Substituição em PL4: 'As It Was' → 'The Only Ones',3107
198,0.75627,3107,3046,61,0.0,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Level',3107
199,0.75627,3107,3063,44,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Baby Outlaw',3107
200,0.75627,3107,3107,0,1.0,Sim,Troca inter-playlist: 'Flight' (PL1) ↔ 'YKWIM?' (PL4),3107
201,0.226881,3107,3107,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL1) ↔ 'Flight' (PL4),3107
202,0.226881,3107,3051,56,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Bruck It',3107
203,0.226881,3107,3076,31,0.0,Não,Substituição em PL4: 'The Future' → 'Joy to the World',3107
204,0.226881,3107,3107,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'El Fin del Mundo' (PL2)",3107
205,0.226881,3107,3022,85,0.0,Não,Substituição em PL2: 'Super Freaky Girl' → 'Counting by Fours Song',3107
