iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
50,8.37,2901,2853,48,0.003232,Não,Substituição em PL4: 'Sweater Weather' → 'Tick Tick Tick',2901
51,8.37,2901,2901,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL4) ↔ 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL2),2901
52,8.37,2901,2849,52,0.002004,Não,Substituição em PL4: 'As It Was' → 'Guerra De Almofada - Live',2901
53,8.37,2901,2904,-3,1.0,Sim,Substituição em PL4: 'Los Tres De Zacatecas' → 'Sin mi diablo',2901
54,8.37,2904,2904,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL2) ↔ 'La Bachata' (PL4),2904
55,8.37,2904,2904,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'I'm Good (Blue)' (PL2),2904
56,8.37,2904,2831,73,0.000163,Não,Substituição em PL2: 'La Bachata' → 'Forglem mig ej (Ernesto de la Cruz)',2904
57,8.37,2904,2904,0,1.0,Sim,Troca inter-playlist: 'Answer' (PL4) ↔ 'Glimpse of Us' (PL2),2904
58,8.37,2904,2904,0,1.0,Sim,Troca inter-playlist: 'Sin mi diablo' (PL4) ↔ 'Hands Up - Single Version' (PL3),2904
59,8.37,2904,2827,77,0.000101,Não,Substituição em PL4: 'Shootout' → 'Nada',2904
60,8.37,2904,2896,8,0.384507,Sim,Substituição em PL2: 'Answer' → 'Ik Ben Liever Vrijgezel',2904
61,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL4) ↔ 'Sin mi diablo' (PL3),2904
62,2.511,2896,2872,24,7.1e-05,Não,Substituição em PL4: 'Shootout' → 'Breathe',2904
63,2.511,2896,2871,25,4.7e-05,Não,Substituição em PL4: 'Got A Bag' → 'Bloody Well Right (From Disney's 'Cruella')',2904
64,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Sin mi diablo' (PL4),2904
65,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'As It Was' (PL4),2904
66,2.511,2896,2824,72,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Thunderhead',2904
67,2.511,2896,2859,37,0.0,Não,Substituição em PL4: 'Shootout' → 'Bikini',2904
68,2.511,2896,2831,65,0.0,Não,Substituição em PL2: 'Priceless' → 'Everything's Gonna Be Cool This Christmas',2904
69,2.511,2896,2890,6,0.091677,Não,Substituição em PL4: 'Shootout' → 'Hard To Handle',2904
70,2.511,2896,2821,75,0.0,Não,Substituição em PL3: 'I'm Good (Blue)' → 'Legendär',2904
71,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'Neverita' (PL4),2904
72,2.511,2896,2896,0,1.0,Sim,"Troca inter-playlist: 'I'm Good (Blue)' (PL3) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",2904
73,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL2) ↔ 'TROPA DA MAINSTREET SO TEM MALVADAO' (PL4),2904
74,2.511,2896,2851,45,0.0,Não,Substituição em PL4: 'Caile' → 'Laughing',2904
75,2.511,2896,2858,38,0.0,Não,Substituição em PL4: 'Hands Up - Single Version' → 'Melanż',2904
76,2.511,2896,2861,35,1e-06,Não,Substituição em PL2: 'Amarte Duele Así' → '夏日傾情',2904
77,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL2) ↔ 'Caile' (PL4),2904
78,2.511,2896,2815,81,0.0,Não,Substituição em PL2: 'Another Love' → 'Let It Go (End Credit Version) - Japanese Version',2904
79,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL4) ↔ 'La Bachata' (PL2),2904
80,2.511,2896,2838,58,0.0,Não,Substituição em PL2: 'Caile' → 'Corbeaux',2904
81,2.511,2896,2839,57,0.0,Não,Substituição em PL1: 'Sunsetz' → 'El cóndor pasa - Huaino',2904
82,2.511,2896,2826,70,0.0,Não,Substituição em PL4: 'Sweater Weather' → 'Aži Dahāka',2904
83,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL4) ↔ 'Neverita' (PL2),2904
84,2.511,2896,2896,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'The Demander' (PL4),2904
85,2.511,2896,2909,-13,1.0,Sim,Substituição em PL2: 'TROPA DA MAINSTREET SO TEM MALVADAO' → 'Underbarn',2904
86,2.511,2909,2914,-5,1.0,Sim,"Substituição em PL2: 'Yeh Mumkin To Nahi - From ""Bud Gumaan""' → 'A Whole New World'",2909
87,2.511,2914,2914,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL4) ↔ 'Caile' (PL2),2914
88,2.511,2914,2916,-2,1.0,Sim,Substituição em PL2: 'Roll Your Hands' → 'À plat ventre',2914
89,2.511,2916,2916,0,1.0,Sim,"Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3)",2916
90,2.511,2916,2856,60,0.0,Não,Substituição em PL4: 'Sweater Weather' → 'Tu che ne sai (feat. Zoda)',2916
91,2.511,2916,2890,26,3.2e-05,Não,Substituição em PL2: 'Ik Ben Liever Vrijgezel' → 'Ut med allt',2916
92,2.511,2916,2916,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL3) ↔ 'À plat ventre' (PL2),2916
93,2.511,2916,2916,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'À plat ventre' (PL3),2916
94,2.511,2916,2916,0,1.0,Sim,Troca inter-playlist: 'À plat ventre' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),2916
95,2.511,2916,2839,77,0.0,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'La maison sait',2916
96,2.511,2916,2866,50,0.0,Não,Substituição em PL4: 'Sweater Weather' → 'Confiança - Ao Vivo',2916
97,2.511,2916,2917,-1,1.0,Sim,Substituição em PL2: 'A Whole New World' → 'Back In The U.S.S.R. - Remastered 2009',2916
98,2.511,2917,2825,92,0.0,Não,Substituição em PL4: 'Super Freaky Girl' → 'Why Do You Lie To Me',2917
99,2.511,2917,2864,53,0.0,Não,Substituição em PL4: 'Sweater Weather' → 'A Terceira Lâmina',2917
100,2.511,2917,2868,49,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Saudade de Nós Dois (acústico) - Ao Vivo',2917
101,0.7533,2917,2851,66,0.0,Não,Substituição em PL4: 'Sweater Weather' → 'Ağlarsa Anam Ağlar',2917
102,0.7533,2917,2917,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL2) ↔ 'Caile' (PL4),2917
103,0.7533,2917,2878,39,0.0,Não,Substituição em PL4: 'Shootout' → 'Nobody Like Me',2917
104,0.7533,2917,2881,36,0.0,Não,Substituição em PL2: 'Back In The U.S.S.R. - Remastered 2009' → 'Ich nehm dich mit',2917
105,0.7533,2917,2828,89,0.0,Não,Substituição em PL4: 'La Bachata' → 'Freeze Dance',2917
106,0.7533,2917,2917,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL2) ↔ 'Sweater Weather' (PL4),2917
107,0.7533,2917,2855,62,0.0,Não,Substituição em PL4: 'Another Love' → 'Eskalation',2917
108,0.7533,2917,2917,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL4) ↔ 'Underbarn' (PL2),2917
109,0.7533,2917,2917,0,1.0,Sim,Troca inter-playlist: 'Caile' (PL2) ↔ 'La Bachata' (PL4),2917
110,0.7533,2917,2883,34,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'God is A DJ',2917
111,0.7533,2917,2917,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL4) ↔ 'Sweater Weather' (PL2),2917
112,0.7533,2917,2835,82,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Dance of the Gypsies',2917
113,0.7533,2917,2926,-9,1.0,Sim,Substituição em PL2: 'Amarte Duele Así' → 'Eu Te Amo Demais',2917
114,0.7533,2926,2888,38,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Hasta Cuando',2926
115,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Sweater Weather' (PL4),2926
116,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'Ik Ben Liever Vrijgezel' (PL2) ↔ 'Super Freaky Girl' (PL4),2926
117,0.7533,2926,2925,1,0.265141,Não,Substituição em PL2: 'Hands Up - Single Version' → 'Links 2 3 4',2926
118,0.7533,2926,2853,73,0.0,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'Hard To Tell',2926
119,0.7533,2926,2849,77,0.0,Não,Substituição em PL1: 'i was all over her' → 'The Revelation - Original Mix',2926
120,0.7533,2926,2900,26,0.0,Não,Substituição em PL4: 'Ik Ben Liever Vrijgezel' → 'Lilac Wine',2926
121,0.7533,2926,2893,33,0.0,Não,Substituição em PL3: 'I'm Good (Blue)' → 'Peaky Blinder',2926
122,0.7533,2926,2835,91,0.0,Não,Substituição em PL4: 'Caile' → 'Unnecessarily Alive',2926
123,0.7533,2926,2886,40,0.0,Não,Substituição em PL4: 'Priceless' → 'Anastasia Seabiscuit',2926
124,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Sweater Weather' (PL2),2926
125,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'Sin mi diablo' (PL2) ↔ 'Glimpse of Us' (PL4),2926
126,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'Another Love' (PL2) ↔ 'Sweater Weather' (PL4),2926
127,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'Ik Ben Liever Vrijgezel' (PL4),2926
128,0.7533,2926,2926,0,1.0,Sim,"Troca inter-playlist: 'I'm Good (Blue)' (PL3) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",2926
129,0.7533,2926,2917,9,6e-06,Não,Substituição em PL4: 'Got A Bag' → 'Tres Perlas',2926
130,0.7533,2926,2926,0,1.0,Sim,"Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL3)",2926
131,0.7533,2926,2892,34,0.0,Não,"Substituição em PL4: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Calabria 2007 (feat. Natasja) - Radio Edit'",2926
132,0.7533,2926,2868,58,0.0,Não,Substituição em PL4: 'As It Was' → 'Volume Três (Acústico) - Ao Vivo',2926
133,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Underbarn' (PL4),2926
134,0.7533,2926,2907,19,0.0,Não,Substituição em PL2: 'Ik Ben Liever Vrijgezel' → 'I Don't Care',2926
135,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'Caile' (PL4) ↔ 'The Demander' (PL2),2926
136,0.7533,2926,2870,56,0.0,Não,Substituição em PL4: 'Shootout' → 'Zeige dich - Instrumental',2926
137,0.7533,2926,2877,49,0.0,Não,Substituição em PL4: 'Another Love' → 'Vagabundo Também Ama',2926
138,0.7533,2926,2850,76,0.0,Não,Substituição em PL4: 'Another Love' → 'The Wolfheart (English Version)',2926
139,0.7533,2926,2881,45,0.0,Não,Substituição em PL4: 'I'm Good (Blue)' → 'Once I Caught a Fish Alive',2926
140,0.7533,2926,2901,25,0.0,Não,Substituição em PL2: 'Super Freaky Girl' → 'Remember (feat. Stevie Appleton)',2926
141,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Underbarn' (PL2),2926
142,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Eu Te Amo Demais' (PL2),2926
143,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL4) ↔ 'Super Freaky Girl' (PL2),2926
144,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'As It Was' (PL2),2926
145,0.7533,2926,2858,68,0.0,Não,Substituição em PL4: 'As It Was' → 'In Your Wildest Dreams',2926
146,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL4) ↔ 'Caile' (PL2),2926
147,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL2) ↔ 'Underbarn' (PL4),2926
148,0.7533,2926,2926,0,1.0,Sim,Troca inter-playlist: 'À plat ventre' (PL4) ↔ 'Underbarn' (PL2),2926
149,0.7533,2926,2902,24,0.0,Não,"Substituição em PL4: 'Underbarn' → 'Divertimento in D Major, K. 136: I. Allegro'",2926
150,0.7533,2926,2926,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'À plat ventre' (PL2)",2926
151,0.22599,2926,2926,0,1.0,Sim,Troca inter-playlist: 'À plat ventre' (PL4) ↔ 'Back In The U.S.S.R. - Remastered 2009' (PL2),2926
152,0.22599,2926,2949,-23,1.0,Sim,Substituição em PL1: 'GOD Will Provide' → 'Hand Gestures - MAACHINEN Remix',2926
153,0.22599,2949,2949,0,1.0,Sim,Troca inter-playlist: 'Ik Ben Liever Vrijgezel' (PL2) ↔ 'Another Love' (PL4),2949
154,0.22599,2949,2949,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL4) ↔ 'The Demander' (PL2),2949
155,0.22599,2949,2949,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'Back In The U.S.S.R. - Remastered 2009' (PL4),2949
156,0.22599,2949,2912,37,0.0,Não,Substituição em PL4: 'Neverita' → 'Strut',2949
157,0.22599,2949,2956,-7,1.0,Sim,Substituição em PL4: 'Sin mi diablo' → 'Guillotine',2949
158,0.22599,2956,2956,0,1.0,Sim,Troca inter-playlist: 'Back In The U.S.S.R. - Remastered 2009' (PL2) ↔ 'Underbarn' (PL4),2956
159,0.22599,2956,2856,100,0.0,Não,Substituição em PL3: 'Unholy (feat. Kim Petras)' → 'Only once in my life there are meetings',2956
160,0.22599,2956,2918,38,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Baby (feat. Deno)',2956
161,0.22599,2956,2956,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL4) ↔ 'À plat ventre' (PL2),2956
162,0.22599,2956,2960,-4,1.0,Sim,Substituição em PL4: 'Got A Bag' → 'Taking a Stand',2956
163,0.22599,2960,2960,0,1.0,Sim,Troca inter-playlist: 'Eu Te Amo Demais' (PL4) ↔ 'Hands Up - Single Version' (PL2),2960
164,0.22599,2960,2960,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'I Ain't Worried' (PL2),2960
165,0.22599,2960,2960,0,1.0,Sim,Troca inter-playlist: 'Underbarn' (PL2) ↔ 'Ik Ben Liever Vrijgezel' (PL4),2960
166,0.22599,2960,2960,0,1.0,Sim,Troca inter-playlist: 'À plat ventre' (PL4) ↔ 'Ik Ben Liever Vrijgezel' (PL2),2960
167,0.22599,2960,2960,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL3) ↔ 'À plat ventre' (PL2),2960
168,0.22599,2960,2960,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL2) ↔ 'The Demander' (PL4),2960
169,0.22599,2960,2960,0,1.0,Sim,Troca inter-playlist: 'Eu Te Amo Demais' (PL2) ↔ 'As It Was' (PL4),2960
170,0.22599,2960,2960,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Ik Ben Liever Vrijgezel' (PL4),2960
171,0.22599,2960,2973,-13,1.0,Sim,Substituição em PL3: 'À plat ventre' → 'Faded',2960
172,0.22599,2973,2930,43,0.0,Não,Substituição em PL1: 'Sunsetz' → 'No Stick No Stone',2973
173,0.22599,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Priceless' (PL4) ↔ 'La Bachata' (PL2),2973
174,0.22599,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL2) ↔ 'La Bachata' (PL4),2973
175,0.22599,2973,2973,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'The Demander' (PL2),2973
176,0.22599,2973,2948,25,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Sugar Sugar',2973
177,0.22599,2973,2938,35,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'Ghost Shaped People',2973
178,0.22599,2973,2973,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'I Ain't Worried' (PL2),2973
179,0.22599,2973,2984,-11,1.0,Sim,Substituição em PL2: 'Ik Ben Liever Vrijgezel' → 'CAMISA 10',2973
180,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'Back In The U.S.S.R. - Remastered 2009' (PL4) ↔ 'As It Was' (PL2),2984
181,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Back In The U.S.S.R. - Remastered 2009' (PL2),2984
182,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Underbarn' (PL4),2984
183,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'Back In The U.S.S.R. - Remastered 2009' (PL4) ↔ 'Faded' (PL3),2984
184,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'Faded' (PL4) ↔ 'Super Freaky Girl' (PL2),2984
185,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'Underbarn' (PL2),2984
186,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL2) ↔ 'Unholy (feat. Kim Petras)' (PL4),2984
187,0.22599,2984,2940,44,0.0,Não,Substituição em PL4: 'Caile' → 'x10',2984
188,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'Shootout' (PL4) ↔ 'Chamber Of Reflection' (PL1),2984
189,0.22599,2984,2958,26,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'Concepts',2984
190,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),2984
191,0.22599,2984,2984,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Neverita' (PL2),2984
192,0.22599,2984,3008,-24,1.0,Sim,Substituição em PL4: 'Guillotine' → 'IDOL',2984
193,0.22599,3008,2982,26,0.0,Não,Substituição em PL4: 'Taking a Stand' → 'In Dreams',3008
194,0.22599,3008,2980,28,0.0,Não,Substituição em PL4: 'Chamber Of Reflection' → 'Never Need',3008
195,0.22599,3008,3008,0,1.0,Sim,Troca inter-playlist: 'Back In The U.S.S.R. - Remastered 2009' (PL3) ↔ 'The Demander' (PL4),3008
196,0.22599,3008,2961,47,0.0,Não,Substituição em PL4: 'Back In The U.S.S.R. - Remastered 2009' → 'En Peligro de Extincion',3008
197,0.22599,3008,3008,0,1.0,Sim,Troca inter-playlist: 'Back In The U.S.S.R. - Remastered 2009' (PL4) ↔ 'Super Freaky Girl' (PL2),3008
198,0.22599,3008,3015,-7,1.0,Sim,Substituição em PL4: 'Underbarn' → '1500',3008
199,0.22599,3015,3015,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Super Freaky Girl' (PL4),3015
200,0.22599,3015,3015,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Neverita' (PL4),3015
201,0.067797,3015,2964,51,0.0,Não,Substituição em PL4: 'IDOL' → 'Journey On',3015
202,0.067797,3015,2958,57,0.0,Não,Substituição em PL4: 'La Bachata' → 'Cabelo Molhado',3015
203,0.067797,3015,2973,42,0.0,Não,Substituição em PL4: 'Unholy (feat. Kim Petras)' → 'Sher Aaya Sher',3015
204,0.067797,3015,2961,54,0.0,Não,Substituição em PL4: 'IDOL' → 'Bicho De Ciudad',3015
205,0.067797,3015,3015,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'As It Was' (PL4),3015
206,0.067797,3015,2943,72,0.0,Não,Substituição em PL1: 'Alien Blues' → 'Second Hand Rose',3015
207,0.067797,3015,3015,0,1.0,Sim,Troca inter-playlist: 'Eu Te Amo Demais' (PL4) ↔ 'Sweater Weather' (PL2),3015
208,0.067797,3015,3015,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'The Demander' (PL3)",3015
209,0.067797,3015,3015,0,1.0,Sim,Troca inter-playlist: 'Eu Te Amo Demais' (PL2) ↔ 'Hands Up - Single Version' (PL4),3015
210,0.067797,3015,3015,0,1.0,Sim,Troca inter-playlist: 'Neverita' (PL2) ↔ 'Chamber Of Reflection' (PL4),3015
