iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
55,8.388,2865,2825,40,0.008491,Não,Substituição em PL4: 'Flor de Capomo' → 'Le monde est méchant',2865
56,8.388,2865,2865,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'Roll Your Hands' (PL2),2865
57,8.388,2865,2841,24,0.057198,Não,Substituição em PL4: 'Blood // Water - King Kavalier Remix' → 'Livre pra Voar',2865
58,8.388,2865,2768,97,1e-05,Não,Substituição em PL4: 'Me Porto Bonito' → 'Informer',2865
59,8.388,2865,2816,49,0.002904,Não,Substituição em PL3: 'Del Mar' → 'My Drug Buddy - Demo Version',2865
60,8.388,2865,2865,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL4) ↔ 'Glimpse of Us' (PL2),2865
61,2.5164,2865,2825,40,0.0,Não,Substituição em PL2: 'MAYDAY (feat. Ryo from Crystal Lake)' → 'Someone Else's Heart',2865
62,2.5164,2865,2829,36,1e-06,Não,Substituição em PL3: 'Del Mar' → 'Semt İşi',2865
63,2.5164,2865,2865,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL1) ↔ 'Alien Blues' (PL4),2865
64,2.5164,2865,2819,46,0.0,Não,"Substituição em PL4: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Limitless'",2865
65,2.5164,2865,2848,17,0.001164,Não,"Substituição em PL2: 'MAYDAY (feat. Ryo from Crystal Lake)' → 'Thattiputta - From ""Maamanithan""'",2865
66,2.5164,2865,2830,35,1e-06,Não,Substituição em PL2: 'Super Freaky Girl' → 'Somebody to Hold',2865
67,2.5164,2865,2865,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4) ↔ 'Hands Up - Single Version' (PL2)",2865
68,2.5164,2865,2865,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL2) ↔ 'Hands Up - Single Version' (PL4),2865
69,2.5164,2865,2841,24,7.2e-05,Não,Substituição em PL4: 'Pagan Totem' → 'Canaro in Paris',2865
70,2.5164,2865,2865,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'I Ain't Worried' (PL4)",2865
71,2.5164,2865,2865,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL2) ↔ 'Levels - Radio Edit' (PL4),2865
72,2.5164,2865,2801,64,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Ateş Bacayı Sarmış',2865
73,2.5164,2865,2865,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL4) ↔ 'La Bachata' (PL2),2865
74,2.5164,2865,2792,73,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Legendär',2865
75,2.5164,2865,2853,12,0.008491,Não,Substituição em PL2: 'Flor de Capomo' → 'In the Curve - Bonus Track',2865
76,2.5164,2865,2865,0,1.0,Sim,"Troca inter-playlist: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL2) ↔ 'Blood // Water - King Kavalier Remix' (PL4)",2865
77,2.5164,2865,2865,0,1.0,Sim,"Troca inter-playlist: 'Got A Bag' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2865
78,2.5164,2865,2865,0,1.0,Sim,"Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",2865
79,2.5164,2865,2865,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL1) ↔ 'Levels - Radio Edit' (PL2),2865
80,2.5164,2865,2887,-22,1.0,Sim,Substituição em PL4: 'Pagan Totem' → 'Judge',2865
81,2.5164,2887,2813,74,0.0,Não,Substituição em PL3: 'Del Mar' → 'Tek It (Sped Up) - Remix',2887
82,2.5164,2887,2826,61,0.0,Não,Substituição em PL2: 'Hands Up - Single Version' → 'Devotion - DJ Spen & Thommy Davis Remix',2887
83,2.5164,2887,2887,0,1.0,Sim,Troca inter-playlist: 'Roll Your Hands' (PL4) ↔ 'Unholy (feat. Kim Petras)' (PL2),2887
84,2.5164,2887,2887,0,1.0,Sim,"Troca inter-playlist: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL4) ↔ 'I Ain't Worried' (PL2)",2887
85,2.5164,2887,2839,48,0.0,Não,Substituição em PL4: 'Glimpse of Us' → 'Nobody',2887
86,2.5164,2887,2887,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL2) ↔ 'Sweater Weather' (PL4),2887
87,2.5164,2887,2887,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL4) ↔ 'Del Mar' (PL3),2887
88,2.5164,2887,2887,0,1.0,Sim,"Troca inter-playlist: 'Flor de Capomo' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2887
89,2.5164,2887,2865,22,0.00016,Não,Substituição em PL4: 'Harry Houdini' → 'New Street',2887
90,2.5164,2887,2887,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'I Ain't Worried' (PL4)",2887
91,2.5164,2887,2826,61,0.0,Não,Substituição em PL2: 'As It Was' → 'If I Didn't Have You - Hidehiko Ishizuka & Yuji Tanaka Version',2887
92,2.5164,2887,2809,78,0.0,Não,"Substituição em PL4: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Fiery Father'",2887
93,2.5164,2887,2845,42,0.0,Não,Substituição em PL1: 'Sunsetz' → 'Here She Comes Again - Radio Edit',2887
94,2.5164,2887,2839,48,0.0,Não,Substituição em PL4: 'Blood // Water - King Kavalier Remix' → 'Ready To Go Home',2887
95,2.5164,2887,2870,17,0.001164,Não,Substituição em PL3: 'Got A Bag' → 'Fueron Tres Años',2887
96,2.5164,2887,2893,-6,1.0,Sim,Substituição em PL2: '倒影' → 'Rampage (Free Fire Rampage Theme Song)',2887
97,2.5164,2893,2893,0,1.0,Sim,Troca inter-playlist: 'Got A Bag' (PL3) ↔ 'Me Porto Bonito' (PL4),2893
98,2.5164,2893,2893,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL2) ↔ 'Got A Bag' (PL4),2893
99,2.5164,2893,2874,19,0.000526,Não,Substituição em PL4: 'Flor de Capomo' → 'BOO!',2893
100,2.5164,2893,2877,16,0.001732,Não,"Substituição em PL2: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' → 'Maciek, ja tylko żartowałem'",2893
101,0.75492,2893,2924,-31,1.0,Sim,Substituição em PL4: 'Los Tres De Zacatecas' → 'Chasing Stars (feat. James Bay)',2893
102,0.75492,2924,2876,48,0.0,Não,Substituição em PL4: 'Chasing Stars (feat. James Bay)' → 'Bad News From Pretty Red Lips',2924
103,0.75492,2924,2860,64,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Maarijan',2924
104,0.75492,2924,2890,34,0.0,Não,Substituição em PL3: 'Pano' → 'Ancient Light',2924
105,0.75492,2924,2894,30,0.0,Não,Substituição em PL1: 'i was all over her' → '人生への古代のステップ',2924
106,0.75492,2924,2863,61,0.0,Não,Substituição em PL1: 'K.' → 'Luna',2924
107,0.75492,2924,2924,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL4) ↔ 'As It Was' (PL2),2924
108,0.75492,2924,2864,60,0.0,Não,Substituição em PL2: 'Sweater Weather' → 'Happy Wife - Happy Life - DJ Selecta Power Remix',2924
109,0.75492,2924,2870,54,0.0,Não,"Substituição em PL3: 'Call on Me - Radio Mix' → 'Il Trovatore / Act 2: ""Vedi! le fosche notturne spoglie"" (Anvil Chorus)'",2924
110,0.75492,2924,2924,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL4) ↔ 'Roll Your Hands' (PL2),2924
111,0.75492,2924,2862,62,0.0,Não,Substituição em PL2: 'Another Love' → 'Jedes Bild von dir',2924
112,0.75492,2924,2924,0,1.0,Sim,"Troca inter-playlist: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2924
113,0.75492,2924,2954,-30,1.0,Sim,Substituição em PL4: 'Round and Round We Go' → 'Kabhi Khushi Kabhie Gham',2924
114,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'MAYDAY (feat. Ryo from Crystal Lake)' (PL2) ↔ 'Glimpse of Us' (PL4),2954
115,0.75492,2954,2939,15,0.0,Não,Substituição em PL2: 'Rampage (Free Fire Rampage Theme Song)' → 'River Flows in You',2954
116,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Chasing Stars (feat. James Bay)' (PL4) ↔ 'Me Porto Bonito' (PL3),2954
117,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Rampage (Free Fire Rampage Theme Song)' (PL2) ↔ 'Transgender' (PL1),2954
118,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Del Mar' (PL4) ↔ 'Chasing Stars (feat. James Bay)' (PL3),2954
119,0.75492,2954,2893,61,0.0,Não,Substituição em PL1: 'Alien Blues' → 'The Price of Freedom - Interlude',2954
120,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL2) ↔ 'La Bachata' (PL4),2954
121,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Unholy (feat. Kim Petras)' (PL4) ↔ 'Hands Up - Single Version' (PL2),2954
122,0.75492,2954,2954,0,1.0,Sim,"Troca inter-playlist: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL4) ↔ 'Super Freaky Girl' (PL2)",2954
123,0.75492,2954,2909,45,0.0,Não,Substituição em PL2: 'Transgender' → 'ビューティフル',2954
124,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'Super Freaky Girl' (PL4),2954
125,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'The Demander' (PL4) ↔ 'Alien Blues' (PL1),2954
126,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL1) ↔ 'Transgender' (PL2),2954
127,0.75492,2954,2954,0,1.0,Sim,"Troca inter-playlist: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL2) ↔ 'Judge' (PL4)",2954
128,0.75492,2954,2886,68,0.0,Não,Substituição em PL1: 'Sunsetz' → 'Coromiak',2954
129,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Rampage (Free Fire Rampage Theme Song)' (PL1) ↔ 'Alien Blues' (PL4),2954
130,0.75492,2954,2918,36,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Wounded',2954
131,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL4) ↔ 'Blood // Water - King Kavalier Remix' (PL2),2954
132,0.75492,2954,2879,75,0.0,Não,Substituição em PL3: 'Del Mar' → 'easier said',2954
133,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL2) ↔ 'Rampage (Free Fire Rampage Theme Song)' (PL4),2954
134,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Kabhi Khushi Kabhie Gham' (PL4) ↔ 'Del Mar' (PL3),2954
135,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Alien Blues' (PL1) ↔ 'Kabhi Khushi Kabhie Gham' (PL3),2954
136,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'i was all over her' (PL1) ↔ 'Alien Blues' (PL3),2954
137,0.75492,2954,2938,16,0.0,Não,Substituição em PL4: 'MAYDAY (feat. Ryo from Crystal Lake)' → 'La La La',2954
138,0.75492,2954,2934,20,0.0,Não,Substituição em PL4: 'Del Mar' → 'The Voodoo Babe',2954
139,0.75492,2954,2954,0,1.0,Sim,"Troca inter-playlist: 'i was all over her' (PL3) ↔ 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL4)",2954
140,0.75492,2954,2894,60,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'La Rubia Tarada'",2954
141,0.75492,2954,2901,53,0.0,Não,Substituição em PL4: 'As It Was' → 'Hot Cross Buns',2954
142,0.75492,2954,2954,0,1.0,Sim,Substituição em PL4: 'Harry Houdini' → 'Morenita Mía',2954
143,0.75492,2954,2954,0,1.0,Sim,"Troca inter-playlist: 'Del Mar' (PL4) ↔ 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL3)",2954
144,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Roll Your Hands' (PL4) ↔ 'Super Freaky Girl' (PL2),2954
145,0.75492,2954,2893,61,0.0,Não,Substituição em PL2: 'Judge' → 'I Shall Be Released',2954
146,0.75492,2954,2954,0,1.0,Sim,"Troca inter-playlist: 'a world of chaos (feat. Rxseboy, Jomie & Ivri)' (PL4) ↔ 'Rampage (Free Fire Rampage Theme Song)' (PL2)",2954
147,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Roll Your Hands' (PL2) ↔ 'La Bachata' (PL4),2954
148,0.75492,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Sunsetz' (PL1) ↔ 'Rampage (Free Fire Rampage Theme Song)' (PL4),2954
149,0.75492,2954,2911,43,0.0,Não,Substituição em PL1: 'YKWIM?' → 'Nothing is lost',2954
150,0.75492,2954,2871,83,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Wait For The Light To Shine',2954
151,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL2) ↔ 'Rampage (Free Fire Rampage Theme Song)' (PL1),2954
152,0.226476,2954,2906,48,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Au féminin'",2954
153,0.226476,2954,2914,40,0.0,Não,Substituição em PL2: 'Unholy (feat. Kim Petras)' → 'For Kate',2954
154,0.226476,2954,2934,20,0.0,Não,Substituição em PL4: 'Flor de Capomo' → 'Count Your Blessings',2954
155,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Sunsetz' (PL4) ↔ 'Del Mar' (PL3),2954
156,0.226476,2954,2944,10,0.0,Não,Substituição em PL4: 'Del Mar' → 'Calabria 2007 (feat. Natasja) - Radio Edit',2954
157,0.226476,2954,2880,74,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Completamente Nervioso',2954
158,0.226476,2954,2863,91,0.0,Não,Substituição em PL2: 'La Bachata' → 'I Don't Care',2954
159,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Kabhi Khushi Kabhie Gham' (PL1) ↔ 'Sunsetz' (PL3),2954
160,0.226476,2954,2884,70,0.0,Não,Substituição em PL2: 'Another Love' → 'Driving',2954
161,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Rampage (Free Fire Rampage Theme Song)' (PL2) ↔ 'The Demander' (PL1),2954
162,0.226476,2954,2915,39,0.0,Não,Substituição em PL4: 'MAYDAY (feat. Ryo from Crystal Lake)' → 'More Of A Man - Live',2954
163,0.226476,2954,2950,4,0.0,Não,Substituição em PL1: 'Rampage (Free Fire Rampage Theme Song)' → 'Page',2954
164,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Kabhi Khushi Kabhie Gham' (PL3) ↔ 'Hands Up - Single Version' (PL4),2954
165,0.226476,2954,2893,61,0.0,Não,"Substituição em PL1: 'Sunsetz' → 'I've Got a Dream (from ""Tangled"")'",2954
166,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL1) ↔ 'The Demander' (PL2),2954
167,0.226476,2954,2921,33,0.0,Não,Substituição em PL3: 'Hands Up - Single Version' → 'Let Me',2954
168,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Kabhi Khushi Kabhie Gham' (PL4) ↔ 'Levels - Radio Edit' (PL1),2954
169,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Super Freaky Girl' (PL4) ↔ 'I Ain't Worried' (PL2),2954
170,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL4) ↔ 'Hands Up - Single Version' (PL3),2954
171,0.226476,2954,2913,41,0.0,Não,"Substituição em PL4: 'Levels - Radio Edit' → 'Lost in the Crowd (feat. Fashawn, Zion I)'",2954
172,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Blood // Water - King Kavalier Remix' (PL3) ↔ 'Chasing Stars (feat. James Bay)' (PL4),2954
173,0.226476,2954,2905,49,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Tell Me How to Love',2954
174,0.226476,2954,2882,72,0.0,Não,Substituição em PL1: 'Chamber Of Reflection' → 'Power Blast',2954
175,0.226476,2954,2929,25,0.0,Não,Substituição em PL4: 'Levels - Radio Edit' → 'Hell On Earth',2954
176,0.226476,2954,2923,31,0.0,Não,Substituição em PL1: 'Alien Blues' → 'Only Love',2954
177,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Judge' (PL2) ↔ 'I Ain't Worried' (PL4),2954
178,0.226476,2954,2952,2,0.000146,Não,"Substituição em PL1: 'The Demander' → 'Overture and Three Contredanses, K.106: Overture in D, K.106'",2954
179,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'Judge' (PL4) ↔ 'Super Freaky Girl' (PL2),2954
180,0.226476,2954,2888,66,0.0,Não,"Substituição em PL2: 'Quevedo: Bzrp Music Sessions, Vol. 52' → 'Kyun? (feat. Mridul Anil)'",2954
181,0.226476,2954,2954,0,1.0,Sim,Troca inter-playlist: 'YKWIM?' (PL2) ↔ 'Chamber Of Reflection' (PL1),2954
182,0.226476,2954,2932,22,0.0,Não,Substituição em PL4: 'Super Freaky Girl' → 'Ginza',2954
183,0.226476,2954,2907,47,0.0,Não,Substituição em PL2: 'Glimpse of Us' → 'Supernovacane',2954
184,0.226476,2954,2895,59,0.0,Não,Substituição em PL2: 'I Ain't Worried' → 'Bram',2954
185,0.226476,2954,2973,-19,1.0,Sim,Substituição em PL4: 'Morenita Mía' → 'B2B',2954
186,0.226476,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Levels - Radio Edit' (PL4) ↔ 'Rampage (Free Fire Rampage Theme Song)' (PL1),2973
187,0.226476,2973,2966,7,0.0,Não,Substituição em PL4: 'Blood // Water - King Kavalier Remix' → 'Thief',2973
188,0.226476,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Alien Blues' (PL1) ↔ 'i was all over her' (PL4),2973
189,0.226476,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Transgender' (PL1) ↔ 'Alien Blues' (PL4),2973
190,0.226476,2973,2903,70,0.0,Não,Substituição em PL2: 'Sweater Weather' → '世界で一番 孤独なLover',2973
191,0.226476,2973,2923,50,0.0,Não,Substituição em PL4: 'As It Was' → 'Settin' The Woods On Fire',2973
192,0.226476,2973,2952,21,0.0,Não,Substituição em PL4: 'MAYDAY (feat. Ryo from Crystal Lake)' → 'Canção Com Teu Nome',2973
193,0.226476,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Chamber Of Reflection' (PL2) ↔ 'MAYDAY (feat. Ryo from Crystal Lake)' (PL4),2973
194,0.226476,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Sweater Weather' (PL2) ↔ 'Hands Up - Single Version' (PL4),2973
195,0.226476,2973,2966,7,0.0,Não,Substituição em PL3: 'Chasing Stars (feat. James Bay)' → 'Growing Old With You',2973
196,0.226476,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Del Mar' (PL4) ↔ 'Chasing Stars (feat. James Bay)' (PL3),2973
197,0.226476,2973,2947,26,0.0,Não,Substituição em PL1: 'Levels - Radio Edit' → 'Offshore',2973
198,0.226476,2973,2973,0,1.0,Sim,"Troca inter-playlist: 'Transgender' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",2973
199,0.226476,2973,2973,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Judge' (PL2),2973
200,0.226476,2973,2973,0,1.0,Sim,Troca inter-playlist: 'MAYDAY (feat. Ryo from Crystal Lake)' (PL2) ↔ 'Sweater Weather' (PL4),2973
201,0.067943,2973,2973,0,1.0,Sim,Troca inter-playlist: 'Judge' (PL4) ↔ 'Transgender' (PL2),2973
