iteracao,temperatura,f_atual,f_vizinho,delta,prob_aceitacao,aceite,movimento,melhor_ate_agora
141,2.5245,2707,2707,0,1.0,Sim,"Troca inter-playlist: 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2) ↔ 'I Ain't Worried' (PL4)",2805
142,2.5245,2707,2685,-22,0.000164,Não,Substituição em PL2: 'L’impasse' → 'When I Lost You',2805
143,2.5245,2707,2707,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL4) ↔ 'As It Was' (PL2),2805
144,2.5245,2707,2748,41,1.0,Sim,Substituição em PL2: 'Tell Me Now' → 'Doce amizade',2805
145,2.5245,2748,2704,-44,0.0,Não,Substituição em PL1: 'Clean White Noise - Loopable with no fade' → 'Ember',2805
146,2.5245,2748,2748,0,1.0,Sim,"Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2805
147,2.5245,2748,2748,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL4) ↔ 'Flor de Capomo' (PL2),2805
148,2.5245,2748,2748,0,1.0,Sim,Troca inter-playlist: 'Petróleo Do Futuro' (PL3) ↔ 'I Like Pencils' (PL4),2805
149,2.5245,2748,2748,0,1.0,Sim,Troca inter-playlist: 'I'm Good (Blue)' (PL2) ↔ 'Petróleo Do Futuro' (PL4),2805
150,2.5245,2748,2748,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'L’impasse' (PL2),2805
151,0.75735,2748,2681,-67,0.0,Não,Substituição em PL4: 'Gimme the Loot - 2005 Remaster' → 'Let It Snow',2805
152,0.75735,2748,2748,0,1.0,Sim,Troca inter-playlist: 'Ma Ma Mind' (PL4) ↔ 'La Bachata' (PL2),2805
153,0.75735,2748,2748,0,1.0,Sim,Troca inter-playlist: 'La Bachata' (PL4) ↔ 'As It Was' (PL2),2805
154,0.75735,2748,2731,-17,0.0,Não,Substituição em PL4: 'Flor de Capomo' → 'Cool Mom',2805
155,0.75735,2748,2748,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL2) ↔ 'As It Was' (PL4),2805
156,0.75735,2748,2759,11,1.0,Sim,Substituição em PL4: 'Gimme the Loot - 2005 Remaster' → 'American Boy',2805
157,0.75735,2759,2772,13,1.0,Sim,Substituição em PL3: 'I Like Pencils' → 'Best of Friends',2805
158,0.75735,2772,2772,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL2) ↔ 'Hands Up - Single Version' (PL4),2805
159,0.75735,2772,2804,32,1.0,Sim,Substituição em PL2: 'The Demander' → 'KILL THEM',2805
160,0.75735,2804,2804,0,1.0,Sim,Troca inter-playlist: 'low key jazztone' (PL4) ↔ 'Clean White Noise - Loopable with no fade' (PL1),2805
161,0.75735,2804,2804,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL4) ↔ 'I Ain't Worried' (PL2),2805
162,0.75735,2804,2736,-68,0.0,Não,Substituição em PL2: 'Another Love' → 'Big City Nights (2015 - Remaster)',2805
163,0.75735,2804,2804,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL2) ↔ 'L’impasse' (PL4),2805
164,0.75735,2804,2785,-19,0.0,Não,Substituição em PL3: 'Best of Friends' → 'Clove',2805
165,0.75735,2804,2779,-25,0.0,Não,Substituição em PL2: 'L’impasse' → 'I Can't Stand It - 4 Minute Mix',2805
166,0.75735,2804,2745,-59,0.0,Não,Substituição em PL4: 'American Boy' → 'EMOTIONS',2805
167,0.75735,2804,2747,-57,0.0,Não,"Substituição em PL1: 'Levels - Radio Edit' → 'You Are Welcome (from ""Moana"")'",2805
168,0.75735,2804,2804,0,1.0,Sim,Troca inter-playlist: 'Petróleo Do Futuro' (PL2) ↔ 'I'm Good (Blue)' (PL4),2805
169,0.75735,2804,2792,-12,0.0,Não,Substituição em PL2: 'Ma Ma Mind' → 'Do It',2805
170,0.75735,2804,2776,-28,0.0,Não,Substituição em PL2: 'Ma Ma Mind' → 'Sarampion',2805
171,0.75735,2804,2760,-44,0.0,Não,Substituição em PL4: 'As It Was' → 'Saudade da Minha Terra',2805
172,0.75735,2804,2804,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL2) ↔ 'I Ain't Worried' (PL4),2805
173,0.75735,2804,2814,10,1.0,Sim,Substituição em PL3: 'Best of Friends' → 'Yo Traigo la Semilla',2805
174,0.75735,2814,2777,-37,0.0,Não,Substituição em PL4: 'Petróleo Do Futuro' → 'If This House Could Talk',2814
175,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Yo Traigo la Semilla' (PL3) ↔ 'As It Was' (PL4),2814
176,0.75735,2814,2719,-95,0.0,Não,Substituição em PL3: 'As It Was' → 'Me Quema',2814
177,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Yo Traigo la Semilla' (PL4) ↔ 'La Bachata' (PL2),2814
178,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Doce amizade' (PL2) ↔ 'L’impasse' (PL4),2814
179,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Petróleo Do Futuro' (PL4) ↔ 'L’impasse' (PL2),2814
180,0.75735,2814,2751,-63,0.0,Não,Substituição em PL1: 'Sunsetz' → 'A Long Walk',2814
181,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL4) ↔ 'Hands Up - Single Version' (PL2),2814
182,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Doce amizade' (PL4) ↔ 'L’impasse' (PL2),2814
183,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL4) ↔ 'Ma Ma Mind' (PL2),2814
184,0.75735,2814,2804,-10,2e-06,Não,"Substituição em PL2: 'Yo Traigo la Semilla' → 'Para Reiki: Gotas de Agua, Pt. 17'",2814
185,0.75735,2814,2814,0,1.0,Sim,"Troca inter-playlist: 'La Bachata' (PL4) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL2)",2814
186,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Ma Ma Mind' (PL4) ↔ 'As It Was' (PL3),2814
187,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Hands Up - Single Version' (PL4) ↔ 'L’impasse' (PL2),2814
188,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'L’impasse' (PL4) ↔ 'La Bachata' (PL2),2814
189,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'L’impasse' (PL2),2814
190,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Flor de Capomo' (PL4) ↔ 'As It Was' (PL2),2814
191,0.75735,2814,2743,-71,0.0,Não,Substituição em PL4: 'Me Porto Bonito' → 'Therapy',2814
192,0.75735,2814,2746,-68,0.0,Não,Substituição em PL4: 'American Boy' → 'Cowtown',2814
193,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'Yo Traigo la Semilla' (PL2) ↔ 'Ma Ma Mind' (PL3),2814
194,0.75735,2814,2783,-31,0.0,Não,Substituição em PL3: 'Yo Traigo la Semilla' → 'Natural',2814
195,0.75735,2814,2814,0,1.0,Sim,Troca inter-playlist: 'As It Was' (PL4) ↔ 'Flor de Capomo' (PL2),2814
196,0.75735,2814,2778,-36,0.0,Não,Substituição em PL4: 'American Boy' → 'EU FODO MESMO X FODE NA ONDA',2814
197,0.75735,2814,2814,0,1.0,Sim,"Troca inter-playlist: 'Hands Up - Single Version' (PL2) ↔ 'Quevedo: Bzrp Music Sessions, Vol. 52' (PL4)",2814
198,0.75735,2814,2741,-73,0.0,Não,Substituição em PL4: 'La Bachata' → 'You Lord',2814
199,0.75735,2814,2815,1,1.0,Sim,Substituição em PL4: 'Flor de Capomo' → 'Speakerphone',2814
200,0.75735,2815,2783,-32,0.0,Não,Substituição em PL3: 'Yo Traigo la Semilla' → 'Blue Christmas',2815
201,0.227205,2815,2774,-41,0.0,Não,Substituição em PL1: 'Brown Sleep Noise' → 'Dustup',2815
202,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'Yo Traigo la Semilla' (PL3) ↔ 'Doce amizade' (PL2),2815
203,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'Glimpse of Us' (PL2) ↔ 'Doce amizade' (PL3),2815
204,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'I Ain't Worried' (PL2) ↔ 'L’impasse' (PL4),2815
205,0.227205,2815,2815,0,1.0,Sim,Troca inter-playlist: 'Ma Ma Mind' (PL2) ↔ 'I Ain't Worried' (PL4),2815
